source_build,target_build,opcode,direction,field_key,kind,n,min,max,mean,values
12,2528,0x0001,IN,/Block Initializing Vector (IV):Field,blob,2,4,4,4.000,-
12,2528,0x0001,IN,/Local Initializing Vector (IV):Field,blob,2,4,4,4.000,-
12,2528,0x0001,IN,/MapleStory# Version:Field,blob,2,4,4,4.000,-
12,2528,0x0001,IN,/Opcode:Int16,num,2,1,1,1.000,1:2
12,2528,0x0001,IN,/Packet Length:Field,blob,2,4,4,4.000,-
12,2528,0x0001,IN,/Patch Type:Byte,num,2,2,2,2.000,2:2
12,2528,0x0001,IN,/Raw Sequence:Int16,num,2,-3830,7317,1743.500,-3830:1|7317:1
12,2528,0x0001,IN,/Remote Initializing Vector (IV):Field,blob,2,4,4,4.000,-
12,2528,0x0001,OUT,/Locale?:Int16,num,2,0,0,0.000,0:2
12,2528,0x0001,OUT,/Unknown:Int16,num,2,79,79,79.000,79:2
12,2528,0x0001,OUT,/Version:Int32,num,2,2528,2528,2528.000,2528:2
12,2528,0x0004,OUT,/AccountId:Int64,num,2,2.600852081586108E+18,2.600852081586108E+18,2600852081586107904.000,2600852081586107936:2
12,2528,0x0004,OUT,/MachineId:Field,blob,2,16,16,16.000,-
12,2528,0x0004,OUT,/TokenA:Int32,num,2,203285811,287443752,245364781.500,203285811:1|287443752:1
12,2528,0x0004,OUT,/TokenB:Int32,num,2,213209298,219733722,216471510.000,213209298:1|219733722:1
12,2528,0x0005,IN,/Key:Int32,num,2,2395,120527,61461.000,120527:1|2395:1
12,2528,0x0005,IN,/Unknown:Int32,num,2,1,1,1.000,1:2
12,2528,0x0005,IN,/function:Byte,num,2,0,0,0.000,0:2
12,2528,0x0005,IN,SomeKey/SomeKey:Field,blob,2,36,36,36.000,-
12,2528,0x0005,IN,SomeKey/size:Int16,num,2,36,36,36.000,36:2
12,2528,0x0006,IN,/unknown:Int32,num,20,7,887,272.500,106:1|127:1|148:1|157:1|177:1|20:1|200:1|30:1|42:1|52:1|580:1|62:1|7:1|73:1|84:1|859:1|868:1|877:1|887:1|94:1
2486,2528,0x0006,IN,/ping:Int32,num,20,7,887,272.500,106:1|127:1|148:1|157:1|177:1|20:1|200:1|30:1|42:1|52:1|580:1|62:1|7:1|73:1|84:1|859:1|868:1|877:1|887:1|94:1
2486,2528,0x0006,OUT,/ping:Int32,num,20,1751,2485,2145.550,1751:1|1851:1|1890:1|1923:1|2019:1|2051:1|2057:1|2091:1|2127:1|2133:1|2161:1|2201:1|2204:1|2238:1|2278:1|2313:1|2340:1|2380:1|2418:1|2485:1
12,2528,0x000B,OUT,/Sequence:Int32,num,73,61,1502,1053.425,~other:9|1452:1|1453:1|1454:1|1455:1|1456:1|1457:1|1458:1|1459:1|1460:1|1461:1|1462:1|1463:1|1464:1|1465:1|1466:1|1467:1|1468:1|1469:1|1470:1|1471:1|1472:1|1473:1|1474:1|1475:1|1476:1|1477:1|1478:1|1479:1|1480:1|1481:1|1482:1|1483:1|1484:1|1485:1|1486:1|1487:1|1488:1|1489:1|1490:1|1491:1|1492:1|1493:1|61:1|62:1|63:1|64:1|65:1|66:1|67:1|68:1|69:1|70:1|71:1|72:1|73:1|74:1|75:1|76:1|77:1|78:1|79:1|80:1|81:1|82:1
12,2528,0x000C,OUT,/ClientTicks:Int32,num,2,137239,2380372,1258805.500,137239:1|2380372:1
12,2528,0x000C,OUT,/ServerTicks:Int32,num,2,447939197,502757243,475348220.000,447939197:1|502757243:1
12,2528,0x000D,IN,/message:Byte,num,2,0,0,0.000,0:2
12,2528,0x0011,IN,/ServerTick:Int32,num,75,447939192,502839266,485981172.187,~other:11|447939192:1|447940567:1|447944552:1|447945929:1|447947828:1|447949655:1|447951359:1|447953225:1|447955158:1|447956654:1|447958092:1|447959749:1|447961185:1|447962750:1|447964711:1|447966113:1|447967785:1|447969563:1|447971172:1|447972784:1|447974616:1|447976208:1|447977815:1|502757233:1|502758393:1|502760947:1|502762395:1|502763977:1|502765549:1|502767136:1|502768677:1|502770221:1|502771801:1|502773642:1|502774938:1|502776615:1|502778150:1|502779664:1|502781214:1|502782959:1|502784720:1|502786268:1|502787997:1|502789798:1|502791355:1|502792996:1|502794767:1|502796251:1|502798047:1|502799494:1|502801082:1|502802615:1|502804114:1|502805621:1|502807168:1|502809097:1|502810693:1|502812391:1|502813788:1|502815291:1|502816830:1|502818435:1|502819979:1|502821837:1
12,2528,0x0011,IN,/TimeOffset:Int32,num,75,-32400,-32400,-32400.000,-32400:75
12,2528,0x0011,IN,/Timestamp:Int64,num,77,1652758844,1652813766,1652796625.065,~other:11|1652758844:2|1652813684:2|1652758845:1|1652758849:1|1652758851:1|1652758853:1|1652758854:1|1652758856:1|1652758858:1|1652758860:1|1652758861:1|1652758863:1|1652758864:1|1652758866:1|1652758867:1|1652758869:1|1652758871:1|1652758872:1|1652758874:1|1652758876:1|1652758877:1|1652758879:1|1652758881:1|1652758882:1|1652813686:1|1652813688:1|1652813690:1|1652813691:1|1652813693:1|1652813694:1|1652813696:1|1652813697:1|1652813699:1|1652813701:1|1652813702:1|1652813704:1|1652813705:1|1652813707:1|1652813708:1|1652813710:1|1652813712:1|1652813713:1|1652813715:1|1652813717:1|1652813718:1|1652813720:1|1652813722:1|1652813723:1|1652813725:1|1652813727:1|1652813728:1|1652813730:1|1652813731:1|1652813733:1|1652813734:1|1652813736:1|1652813738:1|1652813740:1|1652813741:1|1652813742:1|1652813744:1|1652813746:1|1652813747:1|1652813749:1
12,2528,0x0011,IN,/Timezone:Byte,num,75,0,0,0.000,0:75
12,2528,0x0011,IN,/function:Byte,num,148,0,3,1.014,0:73|2:71|1:2|3:2
12,2528,0x0011,IN,/key:Int32,num,73,61,1502,1053.425,~other:9|1452:1|1453:1|1454:1|1455:1|1456:1|1457:1|1458:1|1459:1|1460:1|1461:1|1462:1|1463:1|1464:1|1465:1|1466:1|1467:1|1468:1|1469:1|1470:1|1471:1|1472:1|1473:1|1474:1|1475:1|1476:1|1477:1|1478:1|1479:1|1480:1|1481:1|1482:1|1483:1|1484:1|1485:1|1486:1|1487:1|1488:1|1489:1|1490:1|1491:1|1492:1|1493:1|61:1|62:1|63:1|64:1|65:1|66:1|67:1|68:1|69:1|70:1|71:1|72:1|73:1|74:1|75:1|76:1|77:1|78:1|79:1|80:1|81:1|82:1
12,2528,0x0012,OUT,/ClientTicks:Int32,num,931,141388,2461326,348423.620,~other:867|141388:1|142258:1|143279:1|143287:1|143296:1|143305:1|143314:1|143323:1|143331:1|143341:1|143350:1|143359:1|143367:1|143376:1|143385:1|143395:1|143404:1|143413:1|143422:1|143431:1|143439:1|143449:1|143458:1|143468:1|143476:1|143486:1|143495:1|143504:1|143513:1|143521:1|143531:1|143539:1|143549:1|143558:1|143566:1|143575:1|143584:1|143593:1|143601:1|143611:1|143620:1|143628:1|143637:1|143647:1|143656:1|143665:1|143674:1|143683:1|143692:1|143701:1|143709:1|143720:1|143728:1|143736:1|143746:1|143755:1|143764:1|143773:1|143782:1|143791:1|143799:1|143810:1|143819:1|143829:1
12,2528,0x0012,OUT,/Function:Byte,num,931,0,0,0.000,0:931
12,2528,0x0012,OUT,/ServerTick:Int32,num,931,447943503,502838787,452781896.459,~other:867|447943503:1|447944855:1|447945940:1|447945948:1|447945957:1|447945966:1|447945975:1|447945984:1|447945992:1|447946002:1|447946011:1|447946020:1|447946028:1|447946037:1|447946046:1|447946056:1|447946065:1|447946074:1|447946083:1|447946092:1|447946100:1|447946110:1|447946119:1|447946129:1|447946137:1|447946147:1|447946156:1|447946165:1|447946174:1|447946182:1|447946192:1|447946200:1|447946210:1|447946219:1|447946227:1|447946236:1|447946245:1|447946254:1|447946262:1|447946272:1|447946281:1|447946289:1|447946298:1|447946308:1|447946317:1|447946326:1|447946335:1|447946344:1|447946353:1|447946362:1|447946370:1|447946381:1|447946389:1|447946397:1|447946407:1|447946416:1|447946425:1|447946434:1|447946443:1|447946452:1|447946460:1|447946471:1|447946480:1|447946490:1
12,2528,0x0012,OUT,/segments:Byte,num,931,1,2,1.003,1:928|2:3
12,2528,0x0012,OUT,Segment #/ClientTicks:Int32,num,4,447943370,447945940,447944892.000,447943370:1|447944626:1|447945632:1|447945940:1
12,2528,0x0012,OUT,Segment #/StateSync/Animation#:Byte,num,931,2,90,29.884,2:636|90:295
12,2528,0x0012,OUT,Segment #/StateSync/AnimationString?/AnimationString?:Field,blob,1,0,0,0.000,-
12,2528,0x0012,OUT,Segment #/StateSync/AnimationString?/size:Int16,num,9,0,6835,6075.556,6835:8|0:1
12,2528,0x0012,OUT,Segment #/StateSync/CoordS / #:Int16,num,931,-32768,32672,6280.203,~other:574|0:217|1:78|7406:1|7415:1|7424:1|7432:1|7442:1|7451:1|7460:1|7477:1|7486:1|7514:1|7523:1|7532:1|7540:1|7550:1|7559:1|7569:1|7577:1|7587:1|7596:1|7605:1|7614:1|7622:1|7632:1|7640:1|7650:1|7659:1|7667:1|7676:1|7685:1|7694:1|7702:1|7712:1|7721:1|7729:1|7738:1|7748:1|7757:1|7766:1|7775:1|7784:1|7793:1|7802:1|7810:1|7821:1|7829:1|7837:1|7847:1|7856:1|7865:1|7874:1|7883:1|7892:1|7900:1|7910:1|7920:1|7930:1|7937:1|7947:1|7956:1|7963:1|7973:1|7982:1
12,2528,0x0012,OUT,Segment #/StateSync/Flag:Byte,num,931,0,254,228.580,229:491|246:199|215:125|212:82|249:7|0:4|236:3|239:3|243:3|231:2|234:2|241:2|217:1|219:1|222:1|224:1|227:1|232:1|252:1|254:1
12,2528,0x0012,OUT,Segment #/StateSync/PositionCoordS/X:Int16,num,931,-32257,32511,5335.205,3590:578|~other:222|2310:27|3592:7|0:4|3591:4|7167:4|-2305:3|-31233:3|-4097:2|-4865:2|-513:2|-6657:2|10751:2|12543:2|1279:2|15103:2|16895:2|19455:2|2047:2|2051:2|2054:2|21247:2|23807:2|25599:2|28159:2|29951:2|3593:2|3594:2|3839:2|6399:2|8191:2|-1281:1|-30721:1|-3073:1|-5633:1|-7425:1|-8193:1|11775:1|13567:1|14335:1|1542:1|1543:1|1544:1|16127:1|17919:1|18687:1|20479:1|2052:1|22271:1|23039:1|24831:1|26623:1|27391:1|29183:1|3071:1|30975:1|31743:1|4863:1|511:1|5631:1|7423:1|767:1|9215:1|9983:1
12,2528,0x0012,OUT,Segment #/StateSync/PositionCoordS/Y:Int16,num,931,-26625,6912,-3169.339,90:636|-26625:82|-4348:76|-4347:75|-4346:39|-4349:14|6912:9
12,2528,0x0012,OUT,Segment #/StateSync/PositionCoordS/Z:Int16,num,931,-31744,32260,-2726.213,45:636|2:194|-31744:82|2052:5|-13822:1|-16382:1|-18430:1|-19454:1|-22524:1|-508:1|-8700:1|25090:1|25602:1|2562:1|29186:1|32260:1|3586:1|7170:1
12,2528,0x0012,OUT,Segment #/StateSync/Rotation# CoordS / #:Int16,num,931,-23037,32767,1491.313,4:341|6:153|2048:98|-15908:97|2304:93|32767:45|12803:20|12547:16|13059:12|12291:11|11267:6|13315:5|1792:4|2312:4|11779:2|12035:2|2049:2|2056:2|2314:2|2560:2|-21753:1|-23037:1|-3577:1|-5885:1|11523:1|11527:1|16387:1|2051:1|2055:1|2058:1|2305:1|26115:1|27395:1|27651:1
12,2528,0x0012,OUT,Segment #/StateSync/Rotation:Int16,num,931,-40,2572,431.446,-40:636|1024:194|2307:82|2311:3|2567:3|1025:2|2053:2|2568:2|1026:1|1542:1|1544:1|1545:1|2560:1|2571:1|2572:1
12,2528,0x0012,OUT,Segment #/StateSync/SpeedCoordS/X:Int16,num,931,449,11520,4880.209,1799:591|11520:295|1790:24|2249:10|1630:4|449:4|2700:3
12,2528,0x0012,OUT,Segment #/StateSync/SpeedCoordS/Y:Int16,num,931,-10240,307,-3230.977,8:308|9:298|-10240:295|306:8|305:6|304:5|307:3|7:3|106:1|107:1|298:1|300:1|63:1
12,2528,0x0012,OUT,Segment #/StateSync/SpeedCoordS/Z:Int16,num,931,-14832,767,-744.927,0:494|767:295|-256:45|-10224:4|-10992:4|-11760:4|-12528:4|-13808:4|-14576:4|-4080:4|-4848:4|-5616:4|-6640:4|-7664:4|-8432:4|-9200:4|-10480:3|-11248:3|-12016:3|-12784:3|-13296:3|-14064:3|-4592:3|-5360:3|-6128:3|-6896:3|-7408:3|-8176:3|-8944:3|-9712:3|-14832:2|-3824:1
12,2528,0x0012,OUT,Segment #/StateSync/Unknown:Byte,num,931,0,255,48.228,0:220|177:97|9:93|8:90|132:82|7:82|255:45|1:44|10:43|2:43|3:43|11:37|201:6|140:3|193:3
12,2528,0x0012,OUT,Segment #/StateSync/Unknown:Int16,num,636,-29692,29698,-289.607,-510:391|-508:156|-509:56|24066:5|-16382:4|-14334:1|-14846:1|-16380:1|-18942:1|-25084:1|-29180:1|-29692:1|-7164:1|-7676:1|14340:1|14852:1|15876:1|18436:1|2:1|24578:1|27650:1|27652:1|28674:1|29698:1|3074:1|5634:1|5636:1|7682:1|7684:1
12,2528,0x0012,OUT,Segment #/StateSync/Unknown:Int32,num,827,-2147321857,2147483647,-28667910.747,~other:755|393216:5|452991999:4|2147483647:2|452986879:1|452987647:1|452988415:1|452989439:1|452990207:1|452991231:1|452993023:1|452993791:1|452994559:1|452995583:1|452996351:1|452997375:1|452998143:1|452999167:1|452999935:1|453000703:1|453001727:1|453002495:1|453003519:1|453004287:1|453005055:1|453006079:1|453006847:1|453007871:1|453008639:1|453009407:1|453010431:1|453011199:1|453012223:1|453012991:1|453013759:1|453014783:1|453015551:1|453016575:1|453017343:1|453018111:1|453019135:1|453019903:1|453020927:1|453021695:1|453022463:1|453023487:1|453024255:1|453025279:1|453026047:1|453026815:1|453027839:1|453028607:1|453029631:1|453030399:1|453031167:1|453032191:1|453032959:1|453033983:1|453034751:1|453035519:1|453036543:1|453037311:1|453038079:1|453039103:1|491847686:1
12,2528,0x0012,OUT,Segment #/StateSync/UnknownCoordF/X:Single,num,204,3.698531114800349E-40,2.3712713758769053E-38,NaN,3;7093E-40:44|3;70212E-40:43|3;7057E-40:43|3;69853E-40:41|3;71288E-40:26|NaN:4|5;51013E-40:2|2;3712714E-38:1
12,2528,0x0012,OUT,Segment #/StateSync/UnknownCoordF/Y:Single,num,204,1.0156241775047201E-35,7.413295744354216E-23,0.000,~other:140|7;407929E-23:1|7;4079795E-23:1|7;411949E-23:1|7;4119774E-23:1|7;411983E-23:1|7;411989E-23:1|7;4119944E-23:1|7;412006E-23:1|7;412011E-23:1|7;412017E-23:1|7;412023E-23:1|7;412029E-23:1|7;412034E-23:1|7;412039E-23:1|7;4120456E-23:1|7;4120506E-23:1|7;412057E-23:1|7;4120626E-23:1|7;412068E-23:1|7;412074E-23:1|7;4120796E-23:1|7;4120853E-23:1|7;412091E-23:1|7;412097E-23:1|7;412102E-23:1|7;4121087E-23:1|7;412114E-23:1|7;4121194E-23:1|7;412125E-23:1|7;412131E-23:1|7;4121364E-23:1|7;412142E-23:1|7;412148E-23:1|7;4121535E-23:1|7;4121585E-23:1|7;4121655E-23:1|7;4121705E-23:1|7;412176E-23:1|7;412182E-23:1|7;4121876E-23:1|7;412194E-23:1|7;412199E-23:1|7;412205E-23:1|7;412216E-23:1|7;41221E-23:1|7;412222E-23:1|7;412227E-23:1|7;4122336E-23:1|7;412238E-23:1|7;412244E-23:1|7;412249E-23:1|7;412255E-23:1|7;412261E-23:1|7;4122664E-23:1|7;412272E-23:1|7;412278E-23:1|7;412283E-23:1|7;412288E-23:1|7;412294E-23:1|7;4123005E-23:1|7;4123056E-23:1|7;412311E-23:1|7;412316E-23:1|7;412E-23:1
12,2528,0x0012,OUT,Segment #/StateSync/UnknownCoordF/Z:Single,num,2,NaN,NaN,NaN,9;554849E-35:1|NaN:1
12,2528,0x0012,OUT,Segment #/StateSync/UnknownStr/size:Int16,num,186,-32711,31661,7078.866,17175:84|~other:29|17174:7|17177:4|17176:2|-10472:1|-11479:1|-12486:1|-13489:1|-1393:1|-14495:1|-15498:1|-16500:1|-17501:1|-18503:1|-19802:1|-20810:1|-21818:1|-22821:1|-23826:1|-2394:1|-24831:1|-25836:1|-26844:1|-27:1|-27852:1|-28856:1|-29860:1|-30865:1|-31082:1|-32557:1|-3442:1|-393:1|-4448:1|-5453:1|-6458:1|-7459:1|-8462:1|-9467:1|10631:1|11635:1|12639:1|13645:1|13767:1|14648:1|15649:1|15838:1|1610:1|16905:1|17910:1|18915:1|19336:1|23049:1|2610:1|3610:1|4611:1|5611:1|608:1|6612:1|7397:1|7496:1|7618:1|8620:1|9628:1|990:1
12,2528,0x0012,OUT,Segment #/StateSync/state:Byte,num,931,1,16,1.930,2:819|1:105|4:4|16:2|6:1
12,2528,0x0012,OUT,Segment #/StateSync/subState:Byte,num,931,1,134,21.967,24:819|1:102|134:4|2:3|58:2|35:1
12,2528,0x0013,IN,/ServerTicks:Int32,num,2,447939197,502757243,475348220.000,447939197:1|502757243:1
12,2528,0x0014,IN,/SyncNumber:Byte,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/Channel:Int16,num,2,0,3,1.500,0:1|3:1
12,2528,0x0015,IN,/EventMerets:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/Exp:Int64,num,2,786391503,941542237,863966870.000,786391503:1|941542237:1
12,2528,0x0015,IN,/HaviFruit:Int64,num,2,7300,7300,7300.000,7300:2
12,2528,0x0015,IN,/MenteeToken:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/MentorToken:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/MesoToken:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/Mesos:Int64,num,2,9414,18000000,9004707.000,18000000:1|9414:1
12,2528,0x0015,IN,/PlayerId:Int64,num,2,2.6005706066422784E+18,2.6005706066422784E+18,2600570606642278400.000,2600570606642278481:2
12,2528,0x0015,IN,/PlayerObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
12,2528,0x0015,IN,/RestExp:Int64,num,2,196938,91700861,45948899.500,196938:1|91700861:1
12,2528,0x0015,IN,/ReverseCoin:Int64,num,2,2500,2500,2500.000,2500:2
12,2528,0x0015,IN,/Rue:Int64,num,2,1312,1312,1312.000,1312:2
12,2528,0x0015,IN,/StarPoint:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,/Treva:Int64,num,2,475,475,475.000,475:2
12,2528,0x0015,IN,/Unknown:Byte,num,4,0,32,16.000,0:2|32:2
12,2528,0x0015,IN,/ValorToken:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,Merets/GameMerets#:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,Merets/GameMerets:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,Merets/Merets#:Int64,num,2,0,0,0.000,0:2
12,2528,0x0015,IN,Merets/Merets:Int64,num,2,91,91,91.000,91:2
12,2528,0x0015,IN,Profile URL/Profile URL:Field,blob,2,112,112,112.000,-
12,2528,0x0015,IN,Profile URL/size:Int16,num,2,56,56,56.000,56:2
12,2528,0x0015,IN,Unlocked Maps/Count:Int16,num,2,-2302,-2302,-2302.000,-2302:2
12,2528,0x0015,IN,Unlocked Taxis/Count:Int16,num,2,7812,7812,7812.000,7812:2
12,2528,0x0015,IN,Unlocked Taxis/MapId:Int32,num,1260,-2130698620,2030072320,365611953.149,~other:1132|-226835712:2|-226835965:2|427098880:2|427100160:2|427100416:2|427100672:2|427103232:2|452698368:2|452698624:2|452700928:2|452701184:2|452701440:2|452706048:2|452708611:2|452708867:2|452709120:2|452711168:2|452711427:2|512030979:2|512031744:2|512032768:2|512033024:2|512034052:2|512034308:2|512034560:2|512035328:2|512035584:2|512036352:2|512037120:2|512037376:2|512037632:2|512037888:2|512039168:2|512039424:2|512040192:2|512041475:2|512041987:2|512042240:2|512042496:2|512042752:2|512043520:2|514564867:2|514565120:2|514565632:2|514565888:2|514566656:2|514566912:2|514567427:2|514567683:2|514569216:2|514569728:2|514569984:2|514571008:2|514572544:2|514572803:2|514573312:2|514573568:2|514574083:2|514575107:2|514575363:2|514576128:2|514576384:2|514577664:2|514577923:2
2507,2528,0x0015,IN,/Channel:Int16,num,2,0,3,1.500,0:1|3:1
2507,2528,0x0015,IN,/EventMerets:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/Exp:Int64,num,2,786391503,941542237,863966870.000,786391503:1|941542237:1
2507,2528,0x0015,IN,/HaviFruit:Int64,num,2,7300,7300,7300.000,7300:2
2507,2528,0x0015,IN,/MenteeToken:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/MentorToken:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/MesoToken:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/Mesos:Int64,num,2,9414,18000000,9004707.000,18000000:1|9414:1
2507,2528,0x0015,IN,/PlayerId:Int64,num,2,2.6005706066422784E+18,2.6005706066422784E+18,2600570606642278400.000,2600570606642278481:2
2507,2528,0x0015,IN,/PlayerObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2507,2528,0x0015,IN,/RestExp:Int64,num,2,196938,91700861,45948899.500,196938:1|91700861:1
2507,2528,0x0015,IN,/ReverseCoin:Int64,num,2,2500,2500,2500.000,2500:2
2507,2528,0x0015,IN,/Rue:Int64,num,2,1312,1312,1312.000,1312:2
2507,2528,0x0015,IN,/StarPoint:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/Treva:Int64,num,2,475,475,475.000,475:2
2507,2528,0x0015,IN,/Unknown:Byte,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/Unknown:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/ValorToken:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,/idk:Int16,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,Merets/GameMerets#:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,Merets/GameMerets:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,Merets/Merets#:Int64,num,2,0,0,0.000,0:2
2507,2528,0x0015,IN,Merets/Merets:Int64,num,2,91,91,91.000,91:2
2507,2528,0x0015,IN,Profile URL/Profile URL:Field,blob,2,112,112,112.000,-
2507,2528,0x0015,IN,Profile URL/size:Int16,num,2,56,56,56.000,56:2
2507,2528,0x0015,IN,String/String:Field,blob,4,20,56,38.000,-
2507,2528,0x0015,IN,String/size:Int16,num,4,10,28,19.000,10:2|28:2
2507,2528,0x0015,IN,Unlocked Maps/Count:Int16,num,2,544,544,544.000,544:2
2507,2528,0x0015,IN,Unlocked Maps/MapId:Int32,num,1088,2000001,83000003,20660889.199,~other:960|2000119:2|2000121:2|2000124:2|2000128:2|2000129:2|2000133:2|2000134:2|2000135:2|2000138:2|2000139:2|2000142:2|2000145:2|2000146:2|2000147:2|2000148:2|2000153:2|2000154:2|2000157:2|2000162:2|2000164:2|2000165:2|2000166:2|2000167:2|2000170:2|2010019:2|2010020:2|2010022:2|2010023:2|2010026:2|2010027:2|2010029:2|2010030:2|2010036:2|2010038:2|2010039:2|2010043:2|2010049:2|2010050:2|2010052:2|2010053:2|2010055:2|2010059:2|2010060:2|2010063:2|2010064:2|2010069:2|2010070:2|52000003:2|52000008:2|52000009:2|52000010:2|52000020:2|52100001:2|52100002:2|52100011:2|52100012:2|52100013:2|52100031:2|52100041:2|52100042:2|52100043:2|52100051:2|83000002:2|83000003:2
2507,2528,0x0015,IN,Unlocked Taxis/Count:Int16,num,2,52,52,52.000,52:2
2507,2528,0x0015,IN,Unlocked Taxis/MapId:Int32,num,104,2000001,2020068,2004918.077,2000001:2|2000002:2|2000006:2|2000008:2|2000023:2|2000042:2|2000043:2|2000045:2|2000051:2|2000062:2|2000064:2|2000076:2|2000083:2|2000086:2|2000088:2|2000090:2|2000100:2|2000107:2|2000119:2|2000134:2|2000138:2|2000139:2|2000145:2|2000146:2|2000147:2|2000170:2|2000175:2|2000180:2|2000183:2|2000203:2|2000261:2|2000264:2|2000277:2|2000279:2|2000377:2|2000487:2|2000496:2|2010002:2|2010012:2|2010019:2|2010043:2|2010063:2|2020001:2|2020003:2|2020013:2|2020018:2|2020029:2|2020030:2|2020035:2|2020041:2|2020066:2|2020068:2
2507,2528,0x0015,IN,maple news url/maple news url:Field,blob,2,48,48,48.000,-
2507,2528,0x0015,IN,maple news url/size:Int16,num,2,24,24,24.000,24:2
12,2528,0x0016,IN,/MapId:Int32,num,2,2000250,52000009,27000129.500,2000250:1|52000009:1
12,2528,0x0016,IN,/Unknown:Byte,num,4,0,1,0.250,0:3|1:1
12,2528,0x0016,IN,/Unknown:Int32,num,6,0,1000019,177132.000,0:3|1000019:1|336:1|62437:1
12,2528,0x0016,IN,/message:Byte,num,2,0,0,0.000,0:2
12,2528,0x0016,IN,PositionCoordF/X:Single,num,2,-300,0,-150.000,-300:1|0:1
12,2528,0x0016,IN,PositionCoordF/Y:Single,num,2,-150,0,-75.000,-150:1|0:1
12,2528,0x0016,IN,PositionCoordF/Z:Single,num,2,150,1350,750.000,1350:1|150:1
12,2528,0x0016,IN,RotationCoordF/X:Single,num,2,0,0,0.000,0:2
12,2528,0x0016,IN,RotationCoordF/Y:Single,num,2,0,0,0.000,0:2
