source_build,target_build,opcode,direction,field_key,kind,n,min,max,mean,values
2528,2528,0x002E,IN,/objectId:Int32,num,19,20388,6203868,4372491.789,6203868:12|2142441:4|20388:3
2528,2528,0x002E,IN,Max/AtkSpd:Int32,num,1,100,100,100.000,100:1
2528,2528,0x002E,IN,Max/Health:Int64,num,1,611,611,611.000,611:1
2528,2528,0x002E,IN,Min/AtkSpd:Int32,num,1,100,100,100.000,100:1
2528,2528,0x002E,IN,Min/Health:Int64,num,1,611,611,611.000,611:1
2528,2528,0x002E,IN,Stat #/MaxHp:Int64,num,12,0,15018,12515.000,15018:10|0:2
2528,2528,0x002E,IN,Stat #/MinHp:Int64,num,12,3897,3897,3897.000,3897:12
2528,2528,0x002E,IN,Stat #/StatMax:Int32,num,408,0,719402,41354.725,0:42|10:34|100:24|28:24|103:16|108:16|1000:12|1994:12|3000:12|500:12|70:12|74:12|84:12|9:12|97:12|120:10|1350:10|142099:10|1470:10|1632:10|272:10|300:10|409:10|426:10|539686:10|719402:10|1448:9|105:2|1050:2|11:2|1274:2|142088:2|1592:2|240:2|257:2|371:2|397:2|514556:2|686926:2|1578:1
2528,2528,0x002E,IN,Stat #/StatMin:Int32,num,408,0,3000,193.147,0:96|100:60|10:36|26:24|1000:12|120:12|14:12|250:12|253:12|3000:12|384:12|47:12|50:12|500:12|53:12|68:12|72:12|82:12|83:12|9:12
2528,2528,0x002E,IN,Stat #/StatTotal:Int32,num,408,0,719402,41355.804,0:38|10:34|100:26|28:24|103:16|108:16|1000:12|120:12|1994:12|3000:12|500:12|70:12|74:12|84:12|9:12|97:12|1350:10|142099:10|1470:10|1632:10|272:10|300:10|409:10|426:10|539686:10|719402:10|1448:9|105:2|1050:2|11:2|1274:2|142088:2|1592:2|240:2|257:2|371:2|397:2|514556:2|686926:2|1578:1
2528,2528,0x002E,IN,Stat #/TotalHp:Int64,num,12,14987,15018,15012.833,15018:10|14987:2
2528,2528,0x002E,IN,Total/AtkSpd:Int32,num,1,100,100,100.000,100:1
2528,2528,0x002E,IN,Total/Health:Int64,num,1,611,611,611.000,611:1
12,2528,0x002F,IN,/Function:Byte,num,2,0,1,0.500,0:1|1:1
12,2528,0x002F,IN,/objectId:Int32,num,2,6203868,6203868,6203868.000,6203868:2
12,2528,0x0033,IN,/unknown:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
12,2528,0x0034,OUT,/Height:Single,num,2,23.999984741210938,24,24.000,23;999985:1|24:1
12,2528,0x0035,IN,/UserObjectId:Int32,num,2,0,0,0.000,0:2
12,2528,0x0036,IN,/RevivalCount:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
12,2528,0x0037,IN,/UserObjectId:Int32,num,1,16128,16128,16128.000,16128:1
12,2528,0x0037,IN,/state:Byte,num,1,0,0,0.000,0:1
2511,2528,0x0038,OUT,/mode:Byte,num,2,18,18,18.000,18:2
2550,2528,0x0038,OUT,/Function:Byte,num,2,18,18,18.000,18:2
2550,2528,0x0038,OUT,/Map id:Int32,num,2,2000250,52000009,27000129.500,2000250:1|52000009:1
12,2528,0x0039,IN,/Level:Int32,num,5,0,0,0.000,0:5
12,2528,0x0039,IN,/ObjectId:Int32,num,5,9426,17800000,14001885.200,17200000:1|17400000:1|17600000:1|17800000:1|9426:1
12,2528,0x0039,OUT,/Function:Byte,num,2,103,103,103.000,103:2
12,2528,0x003C,IN,/amount:Int64,num,2,-1.224978756590895E+18,2.5220160463114056E+18,648518644860255232.000,-1224978756590895104:1|2522016046311405574:1
12,2528,0x003C,IN,/deduct:Int64,num,2,-4.3955128942579743E+18,-2.2336813315405448E+18,-3314597112899259392.000,-2233681331540544721:1|-4395512894257974480:1
12,2528,0x003C,IN,/overflow:Int64,num,2,-7599824354409325,14073748886059760,3236962265825217.500,-7599824354409325:1|14073748886059761:1
12,2528,0x003C,IN,/type:Byte,num,2,2,198,100.000,198:1|2:1
2506,2528,0x003C,IN,/obj id:Int32,num,2,20388,6203868,3112128.000,20388:1|6203868:1
2506,2528,0x003C,IN,/skill id:Int32,num,2,300001,50000323,25150162.000,300001:1|50000323:1
2506,2528,0x003C,IN,/skill level:Int16,num,2,1,3,2.000,1:1|3:1
2506,2528,0x003C,IN,/sn:Int64,num,2,65275885520582,87565793230850,76420839375716.000,65275885520582:1|87565793230850:1
2506,2528,0x003C,IN,/unk:Int32,num,2,447950627,447951087,447950857.000,447950627:1|447951087:1
2506,2528,0x003C,IN,coord/x:Int16,num,2,-6912,12800,2944.000,-6912:1|12800:1
2506,2528,0x003C,IN,coord/y:Int16,num,2,-29441,-28672,-29056.500,-28672:1|-29441:1
2506,2528,0x003C,IN,coord/z:Int16,num,2,-4857,-4346,-4601.500,-4346:1|-4857:1
2506,2528,0x003C,IN,rotation/x:Single,num,2,2.802596928649634E-45,2.802596928649634E-45,0.000,3E-45:2
2506,2528,0x003C,IN,rotation/y:Single,num,2,0,0,0.000,0:2
2506,2528,0x003C,IN,rotation/z:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,/entity id:Int32,num,2,20388,6203868,3112128.000,20388:1|6203868:1
2507,2528,0x003C,IN,/server tick:Int32,num,2,447950627,447951087,447950857.000,447950627:1|447951087:1
2507,2528,0x003C,IN,/skill id:Int32,num,2,300001,50000323,25150162.000,300001:1|50000323:1
2507,2528,0x003C,IN,/skill level:Int16,num,2,1,3,2.000,1:1|3:1
2507,2528,0x003C,IN,/skill sn:Int64,num,2,65275885520582,87565793230850,76420839375716.000,65275885520582:1|87565793230850:1
2507,2528,0x003C,IN,/unk:Byte,num,6,0,0,0.000,0:6
2507,2528,0x003C,IN,/unk:Int16,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,direction/x:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,direction/y:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,direction/z:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,position/x:Int16,num,2,-27,50,11.500,-27:1|50:1
2507,2528,0x003C,IN,position/y:Int16,num,2,1676,1936,1806.000,1676:1|1936:1
2507,2528,0x003C,IN,position/z:Int16,num,2,749,751,750.000,749:1|751:1
2507,2528,0x003C,IN,rotation/x:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,rotation/y:Single,num,2,0,0,0.000,0:2
2507,2528,0x003C,IN,rotation/z:Single,num,2,-14.1650390625,163,74.417,-14;165039:1|163:1
2512,2528,0x003C,IN,/CoordS / #:Int16,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,/MotionPoint:Byte,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,/ObjectId:Int32,num,2,20388,6203868,3112128.000,20388:1|6203868:1
2512,2528,0x003C,IN,/ServerTick:Int32,num,2,447950627,447951087,447950857.000,447950627:1|447951087:1
2512,2528,0x003C,IN,/SkillId:Int32,num,2,300001,50000323,25150162.000,300001:1|50000323:1
2512,2528,0x003C,IN,/SkillLevel:Int16,num,2,1,3,2.000,1:1|3:1
2512,2528,0x003C,IN,/SkillUseUid:Int64,num,2,65275885520582,87565793230850,76420839375716.000,65275885520582:1|87565793230850:1
2512,2528,0x003C,IN,/Unknown:Boolean,num,4,0,0,0.000,False:4
2512,2528,0x003C,IN,DirectionCoordF/X:Single,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,DirectionCoordF/Y:Single,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,DirectionCoordF/Z:Single,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,PositionCoordS/X:Int16,num,2,-27,50,11.500,-27:1|50:1
2512,2528,0x003C,IN,PositionCoordS/Y:Int16,num,2,1676,1936,1806.000,1676:1|1936:1
2512,2528,0x003C,IN,PositionCoordS/Z:Int16,num,2,749,751,750.000,749:1|751:1
2512,2528,0x003C,IN,RotationCoordF/X:Single,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,RotationCoordF/Y:Single,num,2,0,0,0.000,0:2
2512,2528,0x003C,IN,RotationCoordF/Z:Single,num,2,-14.1650390625,163,74.417,-14;165039:1|163:1
2520,2528,0x003C,IN,/#:Byte,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,/object id:Int32,num,2,20388,6203868,3112128.000,20388:1|6203868:1
2520,2528,0x003C,IN,/skill id:Int32,num,2,300001,50000323,25150162.000,300001:1|50000323:1
2520,2528,0x003C,IN,/skill level:Int16,num,2,1,3,2.000,1:1|3:1
2520,2528,0x003C,IN,/sn:Int64,num,2,65275885520582,87565793230850,76420839375716.000,65275885520582:1|87565793230850:1
2520,2528,0x003C,IN,/unk:Int32,num,4,0,447951087,223975428.500,0:2|447950627:1|447951087:1
2520,2528,0x003C,IN,direction/x:Single,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,direction/y:Single,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,direction/z:Single,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,position/x:Int16,num,2,-27,50,11.500,-27:1|50:1
2520,2528,0x003C,IN,position/y:Int16,num,2,1676,1936,1806.000,1676:1|1936:1
2520,2528,0x003C,IN,position/z:Int16,num,2,749,751,750.000,749:1|751:1
2520,2528,0x003C,IN,rotation/x:Single,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,rotation/y:Single,num,2,0,0,0.000,0:2
2520,2528,0x003C,IN,rotation/z:Single,num,2,-14.1650390625,163,74.417,-14;165039:1|163:1
12,2528,0x003D,IN,/CoordS / #:Int16,num,2,-21853,-1,-10927.000,-1:1|-21853:1
12,2528,0x003D,IN,/MotionPoint:Byte,num,4,0,255,100.500,0:2|147:1|255:1
12,2528,0x003D,IN,/ObjectId:Int32,num,5,1393920,1588241408,1085797171.200,1393920:1|1588190208:1|1588241152:1|1588241408:1|662919168:1
12,2528,0x003D,IN,/ServerTick:Int32,num,5,256,1588190208,1073440819.200,1588190208:3|256:1|602633216:1
12,2528,0x003D,IN,/SkillId:Int32,num,4,-603914240,1588190208,246069441.750,-603914240:1|0:1|1588190208:1|1799:1
12,2528,0x003D,IN,/SkillLevel:Int16,num,4,-7936,24233,2346.250,-6912:1|-7936:1|0:1|24233:1
12,2528,0x003D,IN,/SkillUseUid:Int64,num,5,0,6.821225004775628E+18,1367587126293779456.000,5:2|0:1|16710626693268993:1|6821225004775627780:1
12,2528,0x003D,IN,/Unknown:Boolean,num,3,0,1,0.667,True:2|False:1
12,2528,0x003D,IN,DirectionCoordF/X:Single,num,3,-15250117632,1.5790703409271342E+22,5263567803085363347456.000,-1;5250118E+10:1|1;5790703E+22:1|5;303815E-35:1
12,2528,0x003D,IN,DirectionCoordF/Y:Single,num,3,-1.2219214066993695E+24,2.2762692254492329E-41,-407307135566456492654592.000,-1;2219214E+24:1|1;052E-42:1|2;2763E-41:1
12,2528,0x003D,IN,DirectionCoordF/Z:Single,num,3,8.688050478813866E-44,2.369355800876173E-38,0.000,1;487735E-38:1|2;3693558E-38:1|8;7E-44:1
12,2528,0x003D,IN,PositionCoordS/X:Int16,num,4,-21760,1676,-5020.000,-21760:1|0:1|1676:1|4:1
12,2528,0x003D,IN,PositionCoordS/Y:Int16,num,3,-13057,751,-4101.667,-13057:1|1:1|751:1
12,2528,0x003D,IN,PositionCoordS/Z:Int16,num,3,-20029,0,-8125.333,-20029:1|-4347:1|0:1
12,2528,0x003D,IN,RotationCoordF/X:Single,num,2,0,7.313837712505983E-39,0.000,0:1|7;313838E-39:1
12,2528,0x003D,IN,RotationCoordF/Y:Single,num,2,0,2.6585371212082464E+36,1329268560604123176244654954782916608.000,0:1|2;658537E+36:1
12,2528,0x003D,IN,RotationCoordF/Z:Single,num,2,NaN,NaN,NaN,3E-45:1|NaN:1
2512,2528,0x003D,IN,/AttackCounter:Int32,num,1,1,1,1.000,1:1
2512,2528,0x003D,IN,/AttackPoint:Byte,num,4,0,0,0.000,0:4
2512,2528,0x003D,IN,/EpAmount:Byte,num,1,1,1,1.000,1:1
2512,2528,0x003D,IN,/HpAmount:Int64,num,1,5445,5445,5445.000,5445:1
2512,2528,0x003D,IN,/MotionPoint:Byte,num,2,0,0,0.000,0:2
2512,2528,0x003D,IN,/OwnerObjectId:Int32,num,4,6203868,6203868,6203868.000,6203868:4
2512,2528,0x003D,IN,/ServerTick:Int32,num,1,1,1,1.000,1:1
2512,2528,0x003D,IN,/SkillCastId:Int64,num,4,0,65275885520582,16318971380145.500,0:3|65275885520582:1
2512,2528,0x003D,IN,/SkillId:Int32,num,2,300001,120030040,60165020.500,120030040:1|300001:1
2512,2528,0x003D,IN,/SkillLevel:Int16,num,2,1,7,4.000,1:1|7:1
2512,2528,0x003D,IN,/SkillObjectId:Int32,num,2,6204067,6204068,6204067.500,6204067:1|6204068:1
2512,2528,0x003D,IN,/SpAmount:Int32,num,1,0,0,0.000,0:1
2512,2528,0x003D,IN,/TargetCount:Byte,num,4,0,1,0.500,0:2|1:2
2512,2528,0x003D,IN,/TargetObjectId:Int32,num,1,6203868,6203868,6203868.000,6203868:1
2512,2528,0x003D,IN,/Tick:Int32,num,1,2354036,2354036,2354036.000,2354036:1
2512,2528,0x003D,IN,/Unknown:Byte,num,1,1,1,1.000,1:1
2512,2528,0x003D,IN,/UserObjectId:Int32,num,2,6203868,6203868,6203868.000,6203868:2
2512,2528,0x003D,IN,/function:Byte,num,5,0,5,3.000,5:2|0:1|1:1|4:1
2512,2528,0x003D,IN,DirectionCoordS/X:Int16,num,1,0,0,0.000,0:1
2512,2528,0x003D,IN,DirectionCoordS/Y:Int16,num,1,0,0,0.000,0:1
2512,2528,0x003D,IN,DirectionCoordS/Z:Int16,num,1,162,162,162.000,162:1
2512,2528,0x003D,IN,ImpactDirectionCoordF/X:Single,num,1,0.29237183928489685,0.29237183928489685,0.292,0;29237184:1
2512,2528,0x003D,IN,ImpactDirectionCoordF/Y:Single,num,1,0.9563047289848328,0.9563047289848328,0.956,0;9563047:1
2512,2528,0x003D,IN,ImpactDirectionCoordF/Z:Single,num,1,0,0,0.000,0:1
2512,2528,0x003D,IN,ImpactPositionCoordS/X:Int16,num,2,-27,-27,-27.000,-27:2
2512,2528,0x003D,IN,ImpactPositionCoordS/Y:Int16,num,2,1676,1676,1676.000,1676:2
2512,2528,0x003D,IN,ImpactPositionCoordS/Z:Int16,num,2,751,751,751.000,751:2
2512,2528,0x003D,IN,Target #/BlockPositionCoordS/X:Int16,num,1,-85,-85,-85.000,-85:1
2512,2528,0x003D,IN,Target #/BlockPositionCoordS/Y:Int16,num,1,1484,1484,1484.000,1484:1
2512,2528,0x003D,IN,Target #/BlockPositionCoordS/Z:Int16,num,1,751,751,751.000,751:1
2512,2528,0x003D,IN,Target #/Damage:Int64,num,1,-384131460,-384131460,-384131460.000,-384131460:1
2512,2528,0x003D,IN,Target #/DamageCount:Byte,num,2,0,1,0.500,0:1|1:1
2512,2528,0x003D,IN,Target #/DirectionCoordF/X:Single,num,1,0.8919373154640198,0.8919373154640198,0.892,0;8919373:1
2512,2528,0x003D,IN,Target #/DirectionCoordF/Y:Single,num,1,0.45215892791748047,0.45215892791748047,0.452,0;45215893:1
2512,2528,0x003D,IN,Target #/DirectionCoordF/Z:Single,num,1,0,0,0.000,0:1
2512,2528,0x003D,IN,Target #/TargetObjectId:Int32,num,2,20388,6203868,3112128.000,20388:1|6203868:1
2512,2528,0x003D,IN,Target #/Type:Byte,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/#:Byte,num,3,0,1,0.333,0:2|1:1
2520,2528,0x003D,IN,/#:Int64,num,2,0,0,0.000,0:2
2520,2528,0x003D,IN,/?:Byte,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/animation:Int16,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/atk count:Int32,num,1,2,2,2.000,2:1
2520,2528,0x003D,IN,/attack point:Byte,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/caster object id:Int32,num,2,6203868,6203868,6203868.000,6203868:2
2520,2528,0x003D,IN,/count:Byte,num,1,1,1,1.000,1:1
2520,2528,0x003D,IN,/damage count:Byte,num,2,0,1,0.500,0:1|1:1
2520,2528,0x003D,IN,/entity id:Int32,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/mode:Byte,num,5,0,5,3.000,5:2|0:1|1:1|4:1
2520,2528,0x003D,IN,/motion point:Byte,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/object id:Int32,num,1,6203868,6203868,6203868.000,6203868:1
2520,2528,0x003D,IN,/skill id:Int32,num,1,120030040,120030040,120030040.000,120030040:1
2520,2528,0x003D,IN,/skill level:Int16,num,1,7,7,7.000,7:1
2520,2528,0x003D,IN,/skill object id:Int32,num,2,6204067,6204068,6204067.500,6204067:1|6204068:1
2520,2528,0x003D,IN,/skill sn:Int64,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,/source id:Int32,num,1,6204067,6204067,6204067.000,6204067:1
2520,2528,0x003D,IN,/target object id:Int32,num,1,6203868,6203868,6203868.000,6203868:1
2520,2528,0x003D,IN,/unk:Int64,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,coord/x:Int16,num,1,-85,-85,-85.000,-85:1
2520,2528,0x003D,IN,coord/y:Int16,num,1,1484,1484,1484.000,1484:1
2520,2528,0x003D,IN,coord/z:Int16,num,1,751,751,751.000,751:1
2520,2528,0x003D,IN,position/x:Int16,num,1,-27,-27,-27.000,-27:1
2520,2528,0x003D,IN,position/y:Int16,num,1,1676,1676,1676.000,1676:1
2520,2528,0x003D,IN,position/z:Int16,num,1,751,751,751.000,751:1
2520,2528,0x003D,IN,rotation/x:Single,num,1,0.29237183928489685,0.29237183928489685,0.292,0;29237184:1
2520,2528,0x003D,IN,rotation/y:Single,num,1,0.9563047289848328,0.9563047289848328,0.956,0;9563047:1
2520,2528,0x003D,IN,rotation/z:Single,num,1,0,0,0.000,0:1
2520,2528,0x003D,IN,velocity/x:Single,num,1,0.8919373154640198,0.8919373154640198,0.892,0;8919373:1
2520,2528,0x003D,IN,velocity/y:Single,num,1,0.45215892791748047,0.45215892791748047,0.452,0;45215893:1
2520,2528,0x003D,IN,velocity/z:Single,num,1,0,0,0.000,0:1
12,2528,0x0045,IN,/Source:Int32,num,6,256,3014656,1005056.000,256:4|3014656:2
12,2528,0x0045,IN,/SourceCount:Int32,num,6,512,1024,853.333,1024:4|512:2
12,2528,0x0045,IN,/TotalPoints:Int32,num,6,27136,27137,27136.333,27136:4|27137:2
12,2528,0x0045,IN,Unknown/JobRank/JobRank:Int16,num,18,0,2304,625.778,0:10|2304:4|512:4
12,2528,0x0045,IN,Unknown/JobRank/Points:Int32,num,16,768,268435456,83889472.000,12800:4|268435456:4|67108864:4|768:4
12,2528,0x0045,IN,Unknown/JobRankCount:Int32,num,6,7936,1007747072,335920981.333,7936:4|1007747072:2
12,2528,0x0047,IN,/function:Byte,num,87,0,1,0.391,0:53|1:34
12,2528,0x0047,IN,message/size:Int16,num,87,-22052,-20226,-21242.080,-22052:47|-20247:38|-20226:1|-22005:1
12,2528,0x0048,IN,/BuffObjectId:Int32,num,3,0,257,171.333,257:2|0:1
12,2528,0x0048,IN,/OwnerObjectId:Int32,num,3,0,50070,22414.667,0:1|17174:1|50070:1
12,2528,0x0048,IN,/TargetObjectId:Int32,num,3,1,99,33.667,1:2|99:1
12,2528,0x0048,IN,/function:Byte,num,3,0,0,0.000,0:3
12,2528,0x0048,IN,additionalEffect#/additionalEffect#:Int64,num,3,18937988281223170,18937988281223170,18937988281223168.000,18937988281223168:3
12,2528,0x0048,IN,additionalEffect/Count:Int32,num,3,1119092736,1134395371,1126989817.000,1119092736:1|1127481344:1|1134395371:1
12,2528,0x0048,IN,additionalEffect/Enabled:Boolean,num,3,0,0,0.000,False:3
12,2528,0x0048,IN,additionalEffect/EndServerTick:Int32,num,3,17174,17539,17342.333,17174:1|17314:1|17539:1
12,2528,0x0048,IN,additionalEffect/SkillId:Int32,num,3,0,0,0.000,0:3
12,2528,0x0048,IN,additionalEffect/SkillLevel:Int16,num,3,0,0,0.000,0:3
12,2528,0x0048,IN,additionalEffect/StartServerTick:Int32,num,3,-2147466474,1073791894,-357874879.333,-2147466474:1|1073791894:1|49942:1
2504,2528,0x0048,IN,/IsEnabled:Boolean,num,3,0,1,0.667,True:2|False:1
2504,2528,0x0048,IN,/IsPassEnabled:Boolean,num,3,0,0,0.000,False:3
2504,2528,0x0048,IN,/Portal type:Byte,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,/Target Map Id:Int32,num,3,0,2000114,666704.667,0:2|2000114:1
2504,2528,0x0048,IN,/is minimap visible:Boolean,num,3,0,1,0.667,True:2|False:1
2504,2528,0x0048,IN,/isVisible:Boolean,num,3,0,1,0.667,True:2|False:1
2504,2528,0x0048,IN,/mode:Byte,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,/object id:Int32,num,3,20392,2142444,1435093.000,20392:1|2142443:1|2142444:1
2504,2528,0x0048,IN,/portal duration:Int32,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,/portal id:Int32,num,3,1,99,33.667,1:2|99:1
2504,2528,0x0048,IN,/unk:Int16,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,/unk:Int32,num,6,0,0,0.000,0:6
2504,2528,0x0048,IN,/unk:Int64,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,coords/x:Single,num,3,-300,150,-50.000,-300:1|0:1|150:1
2504,2528,0x0048,IN,coords/y:Single,num,3,-300,150,-100.000,-150:1|-300:1|150:1
2504,2528,0x0048,IN,coords/z:Single,num,3,150,1050,508.333,1050:1|150:1|325:1
2504,2528,0x0048,IN,default coord?/x:Single,num,3,200,200,200.000,200:3
2504,2528,0x0048,IN,default coord?/y:Single,num,3,200,200,200.000,200:3
2504,2528,0x0048,IN,default coord?/z:Single,num,3,250,250,250.000,250:3
2504,2528,0x0048,IN,rotation F/x:Single,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,rotation F/y:Single,num,3,0,0,0.000,0:3
2504,2528,0x0048,IN,rotation F/z:Single,num,3,90,314.9993591308594,195.000,180:1|314;99936:1|90:1
2504,2528,0x0048,IN,unk/size:Int16,num,12,0,0,0.000,0:12
2504,2528,0x0048,IN,unk/unk:Field,blob,12,0,0,0.000,-
2507,2528,0x0048,IN,/Is Enabled:Boolean,num,3,0,1,0.667,True:2|False:1
2507,2528,0x0048,IN,/Is Pass Enabled:Boolean,num,3,0,0,0.000,False:3
2507,2528,0x0048,IN,/Is Visible:Boolean,num,3,0,1,0.667,True:2|False:1
2507,2528,0x0048,IN,/duration:Int32,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/id:Int32,num,3,1,99,33.667,1:2|99:1
2507,2528,0x0048,IN,/is minimap visible:Boolean,num,3,0,1,0.667,True:2|False:1
2507,2528,0x0048,IN,/mode:Byte,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/object id:Int32,num,3,20392,2142444,1435093.000,20392:1|2142443:1|2142444:1
2507,2528,0x0048,IN,/portal method:Int32,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/portal type:Byte,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/target map id:Int32,num,3,0,2000114,666704.667,0:2|2000114:1
2507,2528,0x0048,IN,/unk:Int16,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/unk:Int32,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,/unk:Int64,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,coords/x:Single,num,3,-300,150,-50.000,-300:1|0:1|150:1
2507,2528,0x0048,IN,coords/y:Single,num,3,-300,150,-100.000,-150:1|-300:1|150:1
2507,2528,0x0048,IN,coords/z:Single,num,3,150,1050,508.333,1050:1|150:1|325:1
2507,2528,0x0048,IN,default/x:Single,num,3,200,200,200.000,200:3
2507,2528,0x0048,IN,default/y:Single,num,3,200,200,200.000,200:3
2507,2528,0x0048,IN,default/z:Single,num,3,250,250,250.000,250:3
2507,2528,0x0048,IN,rotation/x:Single,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,rotation/y:Single,num,3,0,0,0.000,0:3
2507,2528,0x0048,IN,rotation/z:Single,num,3,90,314.9993591308594,195.000,180:1|314;99936:1|90:1
2507,2528,0x0048,IN,unk/size:Int16,num,12,0,0,0.000,0:12
2507,2528,0x0048,IN,unk/unk:Field,blob,12,0,0,0.000,-
2507,2528,0x004B,IN,/mode:Byte,num,14,4,4,4.000,4:14
12,2528,0x004B,OUT,/Function:Byte,num,2,85,85,85.000,85:2
12,2528,0x004C,IN,/Function:Byte,num,4,0,1,0.500,0:2|1:2
12,2528,0x004C,IN,/ObjectId:Int32,num,2,6204067,6204068,6204067.500,6204067:1|6204068:1
2512,2528,0x004C,IN,/Count:Byte,num,2,1,1,1.000,1:2
2512,2528,0x004C,IN,/OwnerObjectId:Int32,num,2,6203868,6203868,6203868.000,6203868:2
2512,2528,0x004C,IN,/RegionObjectId:Int32,num,4,6204067,6204068,6204067.500,6204067:2|6204068:2
2512,2528,0x004C,IN,/RotationH:Single,num,2,0,163,81.500,0:1|163:1
2512,2528,0x004C,IN,/RotationV / #:Single,num,2,0,0,0.000,0:2
2512,2528,0x004C,IN,/ServerTicks:Int32,num,2,447951792,447952092,447951942.000,447951792:1|447952092:1
2512,2528,0x004C,IN,/SkillId:Int32,num,2,120030040,120030041,120030040.500,120030040:1|120030041:1
2512,2528,0x004C,IN,/SkillLevel:Int16,num,2,7,7,7.000,7:2
2512,2528,0x004C,IN,/function:Byte,num,4,0,1,0.500,0:2|1:2
2512,2528,0x004C,IN,PositionCoordF/X:Single,num,2,-85.47434997558594,-27,-56.237,-27:1|-85;47435:1
2512,2528,0x004C,IN,PositionCoordF/Y:Single,num,2,1484.739013671875,1676,1580.370,1484;739:1|1676:1
