source_build,target_build,opcode,direction,field_key,kind,n,min,max,mean,values
2490,2528,0x005A,IN,/PetSkinId:Int32,num,2,61100010,61100010,61100010.000,61100010:2
2490,2528,0x005A,IN,/PetTaming:Int16,num,2,89,91,90.000,89:1|91:1
2490,2528,0x005A,IN,/Unknown:Single,num,2,1,1,1.000,1:2
2490,2528,0x005A,IN,Name/Name:Field,blob,2,12,12,12.000,-
2490,2528,0x005A,IN,Name/size:Int16,num,2,6,6,6.000,6:2
2490,2528,0x005A,IN,NpcStats/Base/AtkSpd:Int32,num,2,100,100,100.000,100:2
2490,2528,0x005A,IN,NpcStats/Base/Health:Int64,num,2,2500,2500,2500.000,2500:2
2490,2528,0x005A,IN,NpcStats/Current/AtkSpd:Int32,num,2,100,100,100.000,100:2
2490,2528,0x005A,IN,NpcStats/Current/Health:Int64,num,2,2500,2500,2500.000,2500:2
2490,2528,0x005A,IN,NpcStats/Total/AtkSpd:Int32,num,2,100,100,100.000,100:2
2490,2528,0x005A,IN,NpcStats/Total/Health:Int64,num,2,2500,2500,2500.000,2500:2
2490,2528,0x005A,IN,NpcStats/count:Byte,num,2,35,35,35.000,35:2
2490,2528,0x005A,IN,PositionCoordF/X:Single,num,2,-300,0,-150.000,-300:1|0:1
2490,2528,0x005A,IN,PositionCoordF/Y:Single,num,2,-150,0,-75.000,-150:1|0:1
2490,2528,0x005A,IN,PositionCoordF/Z:Single,num,2,149,1049,599.000,1049:1|149:1
2490,2528,0x005A,IN,RotationCoordF/X:Single,num,2,0,0,0.000,0:2
2490,2528,0x005A,IN,RotationCoordF/Y:Single,num,2,0,0,0.000,0:2
2490,2528,0x005A,IN,RotationCoordF/Z:Single,num,2,0,0,0.000,0:2
2527,2528,0x005A,IN,/CNpc+#:Int32,num,2,0,0,0.000,0:2
2527,2528,0x005A,IN,/CNpc+#F#:Byte,num,2,0,0,0.000,0:2
2527,2528,0x005A,IN,/Level:Int16,num,2,50,50,50.000,50:2
2527,2528,0x005A,IN,/ObjectId:Int32,num,2,2142462,6203915,4173188.500,2142462:1|6203915:1
2527,2528,0x005A,IN,/OwnerObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2527,2528,0x005A,IN,/PetItemUid:Int64,num,2,2.607051256355175E+18,2.607051256355175E+18,2607051256355174912.000,2607051256355174865:2
2527,2528,0x005A,IN,/PetNpcId:Int32,num,2,61100143,61100143,61100143.000,61100143:2
2527,2528,0x005A,IN,/PetSkinId:Int32,num,2,61100010,61100010,61100010.000,61100010:2
2527,2528,0x005A,IN,/PetTaming:Int16,num,2,89,91,90.000,89:1|91:1
2527,2528,0x005A,IN,/Unknown:Single,num,2,1,1,1.000,1:2
2527,2528,0x005A,IN,Name/Name:Field,blob,2,12,12,12.000,-
2527,2528,0x005A,IN,Name/size:Int16,num,2,6,6,6.000,6:2
2527,2528,0x005A,IN,NpcStats/Max/AtkSpd:Int32,num,2,100,100,100.000,100:2
2527,2528,0x005A,IN,NpcStats/Max/Health:Int64,num,2,2500,2500,2500.000,2500:2
2527,2528,0x005A,IN,NpcStats/Min/AtkSpd:Int32,num,2,100,100,100.000,100:2
2527,2528,0x005A,IN,NpcStats/Min/Health:Int64,num,2,2500,2500,2500.000,2500:2
2527,2528,0x005A,IN,NpcStats/Total/AtkSpd:Int32,num,2,100,100,100.000,100:2
2527,2528,0x005A,IN,NpcStats/Total/Health:Int64,num,2,2500,2500,2500.000,2500:2
2527,2528,0x005A,IN,NpcStats/count:Byte,num,2,35,35,35.000,35:2
2527,2528,0x005A,IN,PositionCoordF/X:Single,num,2,-300,0,-150.000,-300:1|0:1
2527,2528,0x005A,IN,PositionCoordF/Y:Single,num,2,-150,0,-75.000,-150:1|0:1
2527,2528,0x005A,IN,PositionCoordF/Z:Single,num,2,149,1049,599.000,1049:1|149:1
2527,2528,0x005A,IN,RotationCoordF/X:Single,num,2,0,0,0.000,0:2
2527,2528,0x005A,IN,RotationCoordF/Y:Single,num,2,0,0,0.000,0:2
2527,2528,0x005A,IN,RotationCoordF/Z:Single,num,2,0,0,0.000,0:2
12,2528,0x005E,IN,/ObjectId:Int32,num,47,3073,1644242178,585940535.872,15361:26|1362632962:5|1644242178:4|1618679298:2|1134792962:1|1134793474:1|1137352962:1|1362635778:1|1439432962:1|1439433218:1|1618632962:1|1644232962:1|3073:1|3329:1
12,2528,0x005E,IN,/unknown:Boolean,num,47,0,1,0.404,False:28|True:19
12,2528,0x005E,IN,/unknown:Byte,num,94,0,245,34.766,0:28|1:19|2:16|3:3|146:2|195:2|209:2|21:2|4:2|57:2|95:2|99:2|106:1|107:1|139:1|172:1|173:1|180:1|231:1|245:1|25:1|27:1|67:1|84:1
12,2528,0x005E,IN,/unknown:Int32,num,47,0,67200660,20756068.511,0:16|1:3|16863936:3|16867450:2|16867451:2|16867452:2|16867841:2|33637361:2|33644666:2|50414070:2|50421883:2|67191715:2|67199099:2|16860419:1|16865110:1|33637362:1|50421882:1|67200660:1
2506,2528,0x005E,IN,/count:Int32,num,1632,0,60,2.590,1:984|2:204|3:156|0:108|4:77|5:30|60:26|7:16|6:14|9:8|8:7|12:1|13:1
2506,2528,0x005E,IN,/counter:Int64,num,1604,1,31577317893,118286023.921,1:392|~other:369|2:136|3:99|5:82|6:64|8:54|15:52|7:48|4:47|9:38|10:28|12:16|11:14|21:14|25:10|32:10|13:8|20:8|14:6|23:6|28:6|93:6|26:4|36:4|672:4|75:4|78:4|83:4|86:3|115:2|121:2|128:2|135:2|187:2|20904:2|23467:2|2358:2|283:2|30679:2|42165:2|4261:2|44:2|4509:2|4881:2|5256:2|56194:2|590:2|6107:2|62:2|624:2|64:2|655:2|6991:2|7306:2|7865:2|836:2|84:2|904:2|190907:1|20611:1|29003:1|324542:1|42290:1|6647:1
2506,2528,0x005E,IN,/favorited:Boolean,num,1604,0,0,0.000,False:1604
2506,2528,0x005E,IN,/grade status:Byte,num,1604,2,3,2.501,3:803|2:801
2506,2528,0x005E,IN,/grade:Int32,num,1604,1,9,2.147,1:739|2:363|3:290|4:104|5:45|6:18|8:18|7:14|9:13
2506,2528,0x005E,IN,/mode:Byte,num,49,0,2,1.347,1:28|2:19|0:2
2506,2528,0x005E,IN,/next grade:Int32,num,1604,1,10,2.647,2:984|3:204|4:156|1:108|5:77|6:30|8:16|7:14|10:8|9:7
2506,2528,0x005E,IN,/timestamp id:Int32,num,2642,1,9,1.933,1:1496|2:512|3:308|4:152|5:75|6:45|7:31|8:15|9:8
2506,2528,0x005E,IN,/timestamp:Int64,num,2642,1557250712,1652807033,1579417905.919,~other:2486|1623300592:8|1557275113:6|1608259076:6|1557252268:4|1608258969:4|1608261625:4|1608911973:4|1609032365:4|1609032518:4|1616535656:4|1557252272:2|1557252273:2|1557252274:2|1557252291:2|1557252292:2|1557252296:2|1557259825:2|1557375415:2|1564804960:2|1564809952:2|1564810192:2|1567836667:2|1567836710:2|1574358558:2|1574703239:2|1575482023:2|1577342238:2|1577814641:2|1577940927:2|1579117506:2|1579117521:2|1608259248:2|1608262588:2|1608265741:2|1608279270:2|1608279334:2|1608280384:2|1608280455:2|1608307174:2|1608481952:2|1609031193:2|1609031225:2|1609031954:2|1609032475:2|1609032689:2|1609032811:2|1609489014:2|1609633428:2|1609633580:2|1609633872:2|1609994087:2|1610004892:2|1610240168:2|1610241107:2|1610241471:2|1610244203:2|1614405947:2|1617213560:2|1622387943:2|1624201708:2|1628759744:2|1634742952:2|1637516718:2|1649532622:2
2506,2528,0x005E,IN,/trophy id:Int32,num,1604,21100010,92000154,23765469.744,~other:1474|23100182:4|21400001:2|21400003:2|21400004:2|22200415:2|22200416:2|22200417:2|22200418:2|22200419:2|22200420:2|22200421:2|22200422:2|22200423:2|22200424:2|22200427:2|22200430:2|22200432:2|22200433:2|22200434:2|22200435:2|22200436:2|22200437:2|22200438:2|22200439:2|22200452:2|22200454:2|22200455:2|22200456:2|22200457:2|22200478:2|23100151:2|23100152:2|23100153:2|23100154:2|23100155:2|23100171:2|23100172:2|23100173:2|23100174:2|23100176:2|23100177:2|23100181:2|23100183:2|23100184:2|23100185:2|23100186:2|23100188:2|23100189:2|23100190:2|23100191:2|23100194:2|23100195:2|23100200:2|23100201:2|23100204:2|23100210:2|23100211:2|23100213:2|23100215:2|23100216:2|23100217:2|23100218:2|90100010:2|90100011:2
2506,2528,0x005E,IN,/unk:Int32,num,3189,0,9,1.302,1:1539|0:801|2:363|3:290|4:100|5:40|6:16|8:16|7:12|9:12
12,2528,0x0061,IN,/itemUid:Int64,num,7,-5.913228509760716E+18,8.605095757835408E+18,-680728285954116224.000,-5871191981207579647:2|-5913228509760715519:2|8605095757835408385:2|1593551464586960648:1
12,2528,0x0061,IN,/unknown:Int32,num,7,-1174308572,371117225,150184218.286,370708502:2|370973323:2|371117225:2|-1174308572:1
12,2528,0x0061,IN,Stats/ConstantStats/ConstantStatOptionCount:Int16,num,7,1716,11607,7926.000,11002:2|11607:2|1716:2|6832:1
12,2528,0x0061,IN,Stats/ConstantStats/StatOption #/FloatValue:Single,num,2383,-6.523100797545947E+37,5.237810585685422E+36,-68800285981226420283479912972550144.000,~other:1837|0:213|3;7903447E+22:18|1;910259E-06:17|1;9100844E-06:14|4;683686E-39:14|9;701512E+24:14|9;93737E+27:14|7;461267E-09:12|1;9104336E-06:10|2;5439668E+30:10|7;641269E-06:10|9;45921E-39:10|1;0561218E-38:9|1;0285654E-38:8|1;046939E-38:8|1;8655442E-09:8|2;938877E-39:8|3;030712E-39:8|9;918381E-39:8|4;867351E-39:6|5;051028E-39:6|5;234702E-39:6|7;462859E-09:6|7;642666E-06:6|0;00012227148:4|0;00012227893:4|2;8E-44:4|3;0564144E-05:4|4;316348E-39:4|4;6637183E-10:4|4;683689E-39:4|4;775514E-39:4|5;05102E-39:4|7;4633135E-09:4|9;403955E-38:4|1;79007E-40:3|-2;8487086E-08:2|-3;4926712E-29:2|-4;9578945E+19:2|-9;926167E-22:2|1;4095224E+14:2|1;4240108E+30:2|1;452E-42:2|1;6429443E-28:2|1;836864E-39:2|1;8824557E-28:2|2;36457E+21:2|2;4729392E-32:2|2;4832092E+27:2|2;605418E+33:2|2;9845978E-08:2|2;9846888E-08:2|3;6232E-41:2|4;36758E-39:2|4;7756475E-07:2|4;959166E-39:2|5;290781E-05:2|5;62E-43:2|8;803369E-39:2|8;804158E-39:2|9;445598E+21:2|9;642884E-39:2|9;8607613E-32:2|9;936766E+27:2
12,2528,0x0061,IN,Stats/ConstantStats/StatOption #/IntegerValue:Int32,num,2388,-2145118056,2046845184,364637726.367,~other:1885|0:210|788555008:17|1862300160:14|905981696:12|1761633792:10|1845522432:10|2097273:10|6619244:10|7209061:10|3145777:8|6422560:8|6684783:8|7340078:8|838872832:8|3211314:6|3211317:6|3276853:6|805319680:6|822095872:6|822097664:6|838873856:6|889205504:6|889206272:6|889206784:6|262144:4|3080294:4|3407929:4|5439488:4|771766528:4|805320448:4|855650560:4|855651072:4|872428032:4|872429568:4|-1179859280:2|-1179861768:2|-2111111388:2|-654311422:2|12168380:2|1345725468:2|1585561618:2|1644181760:2|1677750016:2|1761636352:2|184577280:2|200448:2|2560:2|2609:2|274590036:2|3080243:2|3145782:2|40:2|45812:2|513932468:2|51838976:2|536902656:2|5439500:2|605427551:2|6553647:2|6881367:2|6881390:2|805319936:2|905995264:2|945717682:2
12,2528,0x0061,IN,Stats/ConstantStats/StatType:Int16,num,2388,-32768,32512,6434.259,~other:995|0:361|13824:55|14080:47|12032:44|50:44|12288:43|101:41|53:41|52:40|54:40|13056:37|48:35|13312:34|55:34|51:33|14336:32|14592:32|56:32|12544:31|28672:28|26880:24|114:20|24832:20|28416:20|105:18|27648:18|26368:16|29696:15|8192:13|110:12|11776:10|29952:10|80:10|109:8|3:8|21248:6|25088:6|3072:6|7:5|-1792:4|-19516:4|201:4|22016:4|5655:4|5656:4|85:4|-10920:2|-16384:2|-2048:2|-20992:2|-25553:2|-27372:2|-6930:2|13370:2|17408:2|22842:2|24769:2|24770:2|4463:2|521:2|760:2|786:2|9:2|9243:2
12,2528,0x0061,IN,Stats/Unknown:Boolean,num,7,1,1,1.000,True:7
12,2528,0x0069,IN,/unknown:Boolean,num,6,1,1,1.000,True:6
2486,2528,0x0069,IN,/App number:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2486,2528,0x0069,IN,/Home Map id:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2486,2528,0x0069,IN,/Home Plot Number:Int32,num,2,0,0,0.000,0:2
2486,2528,0x0069,IN,/Object id:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2486,2528,0x0069,IN,/Plot Map id:Int32,num,2,0,0,0.000,0:2
2486,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2486,2528,0x0069,IN,Home name/size:Int16,num,2,114,114,114.000,114:2
2496,2528,0x0069,IN,/#:Int64,num,2,10,10,10.000,10:2
2496,2528,0x0069,IN,/?:Int32,num,4,8,605558064,302779036.000,605558064:2|8:2
2496,2528,0x0069,IN,/?:Int64,num,2,0,0,0.000,0:2
2496,2528,0x0069,IN,/??:Int64,num,2,1644541146,1644541146,1644541146.000,1644541146:2
2496,2528,0x0069,IN,/App number:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2496,2528,0x0069,IN,/Home Map id:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2496,2528,0x0069,IN,/Home Plot Number:Int32,num,2,0,0,0.000,0:2
2496,2528,0x0069,IN,/Object id:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2496,2528,0x0069,IN,/Plot Map id:Int32,num,2,0,0,0.000,0:2
2496,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2496,2528,0x0069,IN,/object id:Int32,num,2,877032992,877032992,877032992.000,877032992:2
2496,2528,0x0069,IN,Home name/size:Int16,num,2,114,114,114.000,114:2
2497,2528,0x0069,IN,/App number:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2497,2528,0x0069,IN,/Home Map id:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2497,2528,0x0069,IN,/Home Plot Number:Int32,num,2,0,0,0.000,0:2
2497,2528,0x0069,IN,/Object id:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2497,2528,0x0069,IN,/Plot Map id:Int32,num,2,0,0,0.000,0:2
2497,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2497,2528,0x0069,IN,Home name/size:Int16,num,2,114,114,114.000,114:2
2502,2528,0x0069,IN,/app number:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2502,2528,0x0069,IN,/map id:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2502,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2502,2528,0x0069,IN,/object id:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2502,2528,0x0069,IN,/plot id:Int32,num,2,0,0,0.000,0:2
2502,2528,0x0069,IN,/plot number:Int32,num,2,0,0,0.000,0:2
2502,2528,0x0069,IN,Name/size:Int16,num,2,114,114,114.000,114:2
2503,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2504,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2521,2528,0x0069,IN,/AccountId:Int64,num,2,2.600852081586108E+18,2.600852081586108E+18,2600852081586107904.000,2600852081586107936:2
2521,2528,0x0069,IN,/ApartmentNumber:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2521,2528,0x0069,IN,/Interior Desgin Rank:Int64,num,2,10,10,10.000,10:2
2521,2528,0x0069,IN,/Interior Design Score:Int64,num,2,0,0,0.000,0:2
2521,2528,0x0069,IN,/MapId:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2521,2528,0x0069,IN,/OutsideMapID:Int32,num,2,0,2000250,1000125.000,0:1|2000250:1
2521,2528,0x0069,IN,/PlotId:Int32,num,2,0,0,0.000,0:2
2521,2528,0x0069,IN,/PlotMapId:Int32,num,2,0,0,0.000,0:2
2521,2528,0x0069,IN,/Reward #:Int32,num,16,2,9,5.500,2:2|3:2|4:2|5:2|6:2|7:2|8:2|9:2
2521,2528,0x0069,IN,/Reward Count:Int32,num,2,8,8,8.000,8:2
2521,2528,0x0069,IN,/Timestamp:Int64,num,2,1644541146,1644541146,1644541146.000,1644541146:2
2521,2528,0x0069,IN,/UserObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2521,2528,0x0069,IN,/function:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2521,2528,0x0069,IN,HouseName/size:Int16,num,2,114,114,114.000,114:2
2546,2528,0x0069,IN,/mode:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2549,2528,0x0069,IN,/AccountId:Int64,num,2,2.600852081586108E+18,2.600852081586108E+18,2600852081586107904.000,2600852081586107936:2
2549,2528,0x0069,IN,/ApartmentNumber:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2549,2528,0x0069,IN,/Interior Desgin Rank:Int64,num,2,10,10,10.000,10:2
2549,2528,0x0069,IN,/Interior Design Score:Int64,num,2,0,0,0.000,0:2
2549,2528,0x0069,IN,/MapId:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2549,2528,0x0069,IN,/OutsideMapID:Int32,num,2,0,2000250,1000125.000,0:1|2000250:1
2549,2528,0x0069,IN,/PlotId:Int32,num,2,0,0,0.000,0:2
2549,2528,0x0069,IN,/PlotMapId:Int32,num,2,0,0,0.000,0:2
2549,2528,0x0069,IN,/Reward #:Int32,num,16,2,9,5.500,2:2|3:2|4:2|5:2|6:2|7:2|8:2|9:2
2549,2528,0x0069,IN,/Reward Count:Int32,num,2,8,8,8.000,8:2
2549,2528,0x0069,IN,/Timestamp:Int64,num,2,1644541146,1644541146,1644541146.000,1644541146:2
2549,2528,0x0069,IN,/UserObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2549,2528,0x0069,IN,/function:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2549,2528,0x0069,IN,HouseName/size:Int16,num,2,114,114,114.000,114:2
2550,2528,0x0069,IN,/AccountId:Int64,num,2,2.600852081586108E+18,2.600852081586108E+18,2600852081586107904.000,2600852081586107936:2
2550,2528,0x0069,IN,/ApartmentNumber:Int32,num,2,4587526,4587526,4587526.000,4587526:2
2550,2528,0x0069,IN,/Interior Desgin Rank:Int64,num,2,10,10,10.000,10:2
2550,2528,0x0069,IN,/Interior Design Score:Int64,num,2,0,0,0.000,0:2
2550,2528,0x0069,IN,/MapId:Int32,num,2,62000000,62000000,62000000.000,62000000:2
2550,2528,0x0069,IN,/OutsideMapID:Int32,num,2,0,2000250,1000125.000,0:1|2000250:1
2550,2528,0x0069,IN,/PlotId:Int32,num,2,0,0,0.000,0:2
2550,2528,0x0069,IN,/PlotMapId:Int32,num,2,0,0,0.000,0:2
2550,2528,0x0069,IN,/Reward #:Int32,num,16,2,9,5.500,2:2|3:2|4:2|5:2|6:2|7:2|8:2|9:2
2550,2528,0x0069,IN,/Reward Count:Int32,num,2,8,8,8.000,8:2
2550,2528,0x0069,IN,/Timestamp:Int64,num,2,1644541146,1644541146,1644541146.000,1644541146:2
2550,2528,0x0069,IN,/UserObjectId:Int32,num,2,2142441,6203868,4173154.500,2142441:1|6203868:1
2550,2528,0x0069,IN,/function:Byte,num,6,20,39,31.000,20:2|34:2|39:2
2550,2528,0x0069,IN,HouseName/size:Int16,num,2,114,114,114.000,114:2
12,2528,0x006A,IN,/IsStart:Boolean,num,6,0,0,0.000,False:6
12,2528,0x006A,IN,/PlayerObjectId:Int32,num,6,0,3,1.333,0:2|1:2|3:2
2486,2528,0x006A,IN,/Unknown:Byte,num,2,0,0,0.000,0:2
2486,2528,0x006A,IN,/count:Int32,num,4,0,0,0.000,0:4
2486,2528,0x006A,IN,/function:Byte,num,6,0,3,1.333,0:2|1:2|3:2
2500,2528,0x006A,IN,/#:Byte,num,2,0,0,0.000,0:2
2500,2528,0x006A,IN,/loop count:Int32,num,2,0,0,0.000,0:2
2500,2528,0x006A,IN,/mode:Byte,num,6,0,3,1.333,0:2|1:2|3:2
2502,2528,0x006A,IN,/#:Byte,num,2,0,0,0.000,0:2
2502,2528,0x006A,IN,/loop count:Int32,num,2,0,0,0.000,0:2
2502,2528,0x006A,IN,/mode:Byte,num,6,0,3,1.333,0:2|1:2|3:2
2503,2528,0x006A,IN,/#:Byte,num,2,0,0,0.000,0:2
2503,2528,0x006A,IN,/loop count:Int32,num,2,0,0,0.000,0:2
2503,2528,0x006A,IN,/mode:Byte,num,6,0,3,1.333,0:2|1:2|3:2
12,2528,0x006B,IN,/PlotId:Int32,num,2,0,0,0.000,0:2
12,2528,0x006B,IN,/UserObjectId:Int32,num,4,0,0,0.000,0:4
12,2528,0x006B,IN,/error:Boolean,num,2,0,0,0.000,False:2
12,2528,0x006B,IN,/function:Byte,num,6,18,22,20.333,18:2|21:2|22:2
12,2528,0x006B,IN,/result:Boolean,num,2,1,1,1.000,True:2
2507,2528,0x006B,IN,/Function:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2507,2528,0x006B,IN,/UserObjectId:Int32,num,2,0,0,0.000,0:2
2507,2528,0x006B,IN,/const:Int32,num,2,0,0,0.000,0:2
2507,2528,0x006B,IN,/count#:Int32,num,6,0,0,0.000,0:6
2507,2528,0x006B,IN,/result:Boolean,num,2,1,1,1.000,True:2
2511,2528,0x006B,IN,/mode:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2524,2528,0x006B,IN,/Function:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2524,2528,0x006B,IN,/const:Int32,num,2,0,0,0.000,0:2
2524,2528,0x006B,IN,/count#:Int32,num,6,0,0,0.000,0:6
2525,2528,0x006B,IN,/Function:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2546,2528,0x006B,IN,/mode:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2549,2528,0x006B,IN,/mode:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2550,2528,0x006B,IN,/Function:Byte,num,6,18,22,20.333,18:2|21:2|22:2
2550,2528,0x006B,IN,/count:Int32,num,8,0,5,1.250,0:6|5:2
2550,2528,0x006B,IN,/unknown:Int32,num,12,0,70,40.000,0:2|20:2|40:2|50:2|60:2|70:2
2550,2528,0x006B,IN,/unknown:Int64,num,10,0,200000,63000.000,0:2|10000:2|100000:2|200000:2|5000:2
12,2528,0x006C,IN,/function:Byte,num,8,11,201,81.750,103:2|11:2|12:2|201:2
12,2528,0x006D,IN,/Function:Byte,num,4,1,4,2.500,1:2|4:2
12,2528,0x006D,IN,/UGC Type:Byte,num,2,0,0,0.000,0:2
12,2528,0x006D,IN,/UGC Uid:Int64,num,2,2.4499581972896154E+18,2.4499581972896154E+18,2449958197289615360.000,2449958197289615360:2
12,2528,0x006D,IN,UGC Url/UGC Url:Field,blob,2,0,0,0.000,-
12,2528,0x006D,IN,UGC Url/size:Int16,num,2,0,0,0.000,0:2
12,2528,0x006F,IN,/count:Int32,num,2,16515072,16515072,16515072.000,16515072:2
12,2528,0x006F,IN,/function:Int32,num,3372,-2130706432,2105813422,383589.419,0:1682|~other:1142|33554432:92|1:54|1953:54|2:44|131072:34|512:28|16777216:18|256:18|4:18|352321536:16|117440512:10|419430400:10|486539264:10|65536:10|7:10|1172:8|1562:8|6:8|3:6|-1996488704:4|12:4|-1590755328:2|-1590886400:2|-1591541760:2|-1811742720:2|-2113929216:2|102400256:2|1179648:2|1280:2|128000512:2|128001024:2|128003072:2|128003584:2|128004096:2|1310720:2|1572864:2|16:2|1660944384:2|1792:2|1835008:2|184614912:2|22:2|2304:2|251723776:2|26:2|2734:2|30:2|300036:2|3329:2|33619968:2|393216:2|400012:2|4352:2|445448192:2|4864:2|524288:2|5888:2|655360:2|6912:2|700001:2|700002:2|76802304:2|917504:2
12,2528,0x006F,IN,Type #/count:Int16,num,10,0,0,0.000,0:10
12,2528,0x006F,IN,Type #/unknown:Boolean,num,54,1,1,1.000,True:54
12,2528,0x006F,IN,Type #/unknown:Int16,num,2,2,2,2.000,2:2
12,2528,0x006F,IN,Type #/unknown:Int32,num,12,0,445513728,75952322.500,0:6|10200201:2|445513728:2|6:2
12,2528,0x0071,IN,/Function:Byte,num,2,4,4,4.000,4:2
12,2528,0x0073,IN,/flags:Int16,num,2,0,0,0.000,0:2
12,2528,0x0073,IN,/function:Byte,num,2,0,0,0.000,0:2
12,2528,0x0073,IN,StringInterface/LocalizedString:Boolean,num,2,0,0,0.000,False:2
2531,2528,0x0073,IN,/Function:Byte,num,2,0,0,0.000,0:2
2531,2528,0x0073,IN,/count:Int32,num,2,0,0,0.000,0:2
12,2528,0x0074,IN,/function:Byte,num,18,0,5,2.556,1:6|2:4|5:4|4:3|0:1
12,2528,0x0074,IN,/unknown:Int16,num,4,0,0,0.000,0:4
12,2528,0x0074,IN,/unknown:Int32,num,8,200000,1675671298,837935649.000,1675671298:4|200000:4
12,2528,0x0074,IN,unknown/size:Int16,num,4,0,0,0.000,0:4
12,2528,0x0074,IN,unknown/unknown:Field,blob,4,0,0,0.000,-
12,2528,0x0079,OUT,/Function:Byte,num,2,7,7,7.000,7:2
12,2528,0x007D,IN,/ObjectId:Int32,num,2,0,0,0.000,0:2
12,2528,0x007D,IN,/function:Byte,num,2,0,0,0.000,0:2
2486,2528,0x007D,IN,/edit permission:Byte,num,2,0,0,0.000,0:2
2486,2528,0x007D,IN,/id?:Int64,num,2,0,0,0.000,0:2
2502,2528,0x007D,IN,/flag:Byte,num,2,0,0,0.000,0:2
2502,2528,0x007D,IN,/unk:Int64,num,2,0,0,0.000,0:2
2503,2528,0x007D,IN,/flag:Byte,num,2,0,0,0.000,0:2
2503,2528,0x007D,IN,/unk:Int64,num,2,0,0,0.000,0:2
2546,2528,0x007D,IN,/flag:Byte,num,2,0,0,0.000,0:2
2546,2528,0x007D,IN,/unk:Int64,num,2,0,0,0.000,0:2
